field_device_phone_number,status,role_id
7061530421,allocated,HA-BPL3-ZA-08
7061530422,allocated,HA-BPL3-ZA-09
7061530423,allocated,HA-BPL3-ZA-10
7061530424,allocated,SA-BPL3-ZA
7061530425,allocated,SA-BPL3-ZA-01
7061530426,allocated,SA-BPL3-ZA-02
7061530427,allocated,SA-BPL3-ZA-03
7061530428,allocated,SA-BPL3-ZA-04
7061530429,allocated,SA-BPL3-ZA-05
7061530430,allocated,SA-BPL3-ZA-06
7061530431,allocated,SA-BPL3-ZA-07
7061530432,allocated,SA-BPL3-ZA-08
7061530433,allocated,SA-BPL3-ZA-09
7061530434,allocated,SA-BPL3-ZA-10
7061530435,allocated,HA-BRA4
7061530436,allocated,HA-BRA4-ZA
7061530437,allocated,HA-BRA4-ZA-01
7061530438,allocated,HA-BRA4-ZA-02
7061530439,allocated,HA-BRA4-ZA-03
7061530440,allocated,HA-BRA4-ZA-04
7061530441,allocated,HA-BRA4-ZA-05
7061530442,allocated,HA-BRA4-ZA-06
7061530443,allocated,HA-BRA4-ZA-07
7061530444,allocated,HA-BRA4-ZA-08
7061530445,allocated,HA-BRA4-ZA-09
7061530446,allocated,HA-BRA4-ZA-10
7061530447,allocated,HB-BRA4-ZB
7061530448,allocated,HB-BRA4-ZB-01
7061530449,allocated,HB-BRA4-ZB-02
7061530450,allocated,HB-BRA4-ZB-03
7061530451,allocated,HB-BRA4-ZB-04
7061530452,allocated,HB-BRA4-ZB-05
7061530453,allocated,HB-BRA4-ZB-06
7061530454,allocated,HB-BRA4-ZB-07
7061530455,allocated,HB-BRA4-ZB-08
7061530456,allocated,HB-BRA4-ZB-09
7061530457,allocated,HB-BRA4-ZB-10
7061530458,allocated,HC-BRA4-ZC
7061530459,allocated,HC-BRA4-ZC-01
7061530460,allocated,HC-BRA4-ZC-02
7061530461,allocated,HC-BRA4-ZC-03
7061530462,allocated,HC-BRA4-ZC-04
7061530463,allocated,HC-BRA4-ZC-05
7061530464,allocated,HC-BRA4-ZC-06
7061530465,allocated,HC-BRA4-ZC-07
7061530466,allocated,HC-BRA4-ZC-08
7061530467,allocated,HC-BRA4-ZC-09
7061530468,allocated,HC-BRA4-ZC-10
7061530469,allocated,CA-BRA3
7061530470,allocated,CA-BRA3-ZA
7061530471,allocated,CA-BRA3-ZA-01
7061530472,allocated,CA-BRA3-ZA-02
7061530473,allocated,CA-BRA3-ZA-03
7061530474,allocated,CA-BRA3-ZA-04
7061530475,allocated,CA-BRA3-ZA-05
7061530476,allocated,CA-BRA3-ZA-06
7061530477,allocated,CA-BRA3-ZA-07
7061530478,allocated,CA-BRA3-ZA-08
7061530479,allocated,CA-BRA3-ZA-09
7061530480,allocated,CA-BRA3-ZA-10
7061530481,allocated,HA-BRA3-ZA
7061530482,allocated,HA-BRA3-ZA-01
7061530483,allocated,HA-BRA3-ZA-02
7061530484,allocated,HA-BRA3-ZA-03
7061530485,allocated,HA-BRA3-ZA-04
7061530486,allocated,HA-BRA3-ZA-05
7061530487,allocated,HA-BRA3-ZA-06
7061530488,allocated,HA-BRA3-ZA-07
7061530489,allocated,HA-BRA3-ZA-08
7061530490,allocated,HA-BRA3-ZA-09
7061530491,allocated,HA-BRA3-ZA-10
7061530492,allocated,SA-BRA3-ZA
7061530493,allocated,SA-BRA3-ZA-01
7061530494,allocated,SA-BRA3-ZA-02
7061530495,allocated,SA-BRA3-ZA-03
7061530496,allocated,SA-BRA3-ZA-04
7061530497,allocated,SA-BRA3-ZA-05
7061530498,allocated,SA-BRA3-ZA-06
7061530499,allocated,SA-BRA3-ZA-07
7061530500,allocated,SA-BRA3-ZA-08
7061530501,allocated,SA-BRA3-ZA-09
7061530502,allocated,SA-BRA3-ZA-10
7061530503,allocated,HA-BRC4
7061530504,allocated,HA-BRC4-ZA
7061530505,allocated,HA-BRC4-ZA-01
7061530506,allocated,HA-BRC4-ZA-02
7061530507,allocated,HA-BRC4-ZA-03
7061530508,allocated,HA-BRC4-ZA-04
7061530509,allocated,HA-BRC4-ZA-05
7061530510,allocated,HA-BRC4-ZA-06
7061530511,allocated,HA-BRC4-ZA-07
7061530512,allocated,HA-BRC4-ZA-08
7061530513,allocated,HA-BRC4-ZA-09
7061530514,allocated,HA-BRC4-ZA-10
7061530515,allocated,HB-BRC4-ZB
7061530516,allocated,HB-BRC4-ZB-01
7061530517,allocated,HB-BRC4-ZB-02
7061530518,allocated,HB-BRC4-ZB-03
7061530519,allocated,HB-BRC4-ZB-04
7061530520,allocated,HB-BRC4-ZB-05
7061530521,allocated,HB-BRC4-ZB-06
7061530522,allocated,HB-BRC4-ZB-07
7061530523,allocated,HB-BRC4-ZB-08
7061530524,allocated,HB-BRC4-ZB-09
7061530525,allocated,HB-BRC4-ZB-10
7061530526,allocated,HC-BRC4-ZC
7061530527,allocated,HC-BRC4-ZC-01
7061530528,allocated,HC-BRC4-ZC-02
7061530529,allocated,HC-BRC4-ZC-03
7061530530,allocated,HC-BRC4-ZC-04
7061530531,allocated,HC-BRC4-ZC-05
7061530532,allocated,HC-BRC4-ZC-06
7061530533,allocated,HC-BRC4-ZC-07
7061530534,allocated,HC-BRC4-ZC-08
7061530535,allocated,HC-BRC4-ZC-09
7061530536,allocated,HC-BRC4-ZC-10
7061530537,allocated,CA-BRC3
7061530538,allocated,CA-BRC3-ZA
7061530539,allocated,CA-BRC3-ZA-01
7061530540,allocated,CA-BRC3-ZA-02
7061530541,allocated,CA-BRC3-ZA-03
7061530542,allocated,CA-BRC3-ZA-04
7061530543,allocated,CA-BRC3-ZA-05
7061530544,allocated,CA-BRC3-ZA-06
7061530545,allocated,CA-BRC3-ZA-07
7061530546,allocated,CA-BRC3-ZA-08
7061530547,allocated,CA-BRC3-ZA-09
7061530548,allocated,CA-BRC3-ZA-10
7061530549,allocated,HA-BRC3-ZA
7061530550,allocated,HA-BRC3-ZA-01
7061530551,allocated,HA-BRC3-ZA-02
7061530552,allocated,HA-BRC3-ZA-03
7061530553,allocated,HA-BRC3-ZA-04
7061530554,allocated,HA-BRC3-ZA-05
7061530555,allocated,HA-BRC3-ZA-06
7061530556,allocated,HA-BRC3-ZA-07
7061530557,allocated,HA-BRC3-ZA-08
7061530558,allocated,HA-BRC3-ZA-09
7061530559,allocated,HA-BRC3-ZA-10
7061530560,allocated,SA-BRC3-ZA
7061530561,allocated,SA-BRC3-ZA-01
7061530562,allocated,SA-BRC3-ZA-02
7061530563,allocated,SA-BRC3-ZA-03
7061530564,allocated,SA-BRC3-ZA-04
7061530565,allocated,SA-BRC3-ZA-05
7061530566,allocated,SA-BRC3-ZA-06
7061530567,allocated,SA-BRC3-ZA-07
7061530568,allocated,SA-BRC3-ZA-08
7061530569,allocated,SA-BRC3-ZA-09
7061530570,allocated,SA-BRC3-ZA-10
7061530571,allocated,HA-BRD4
7061530572,allocated,HA-BRD4-ZA
7061530573,allocated,HA-BRD4-ZA-01
7061530574,allocated,HA-BRD4-ZA-02
7061530575,allocated,HA-BRD4-ZA-03
7061530576,allocated,HA-BRD4-ZA-04
7061530577,allocated,HA-BRD4-ZA-05
7061530578,allocated,HA-BRD4-ZA-06
7061530579,allocated,HA-BRD4-ZA-07
7061530580,allocated,HA-BRD4-ZA-08
7061530581,allocated,HA-BRD4-ZA-09
7061530582,allocated,HA-BRD4-ZA-10
7061530583,allocated,HB-BRD4-ZB
7061530584,allocated,HB-BRD4-ZB-01
7061530585,allocated,HB-BRD4-ZB-02
7061530586,allocated,HB-BRD4-ZB-03
7061530587,allocated,HB-BRD4-ZB-04
7061530588,allocated,HB-BRD4-ZB-05
7061530589,allocated,HB-BRD4-ZB-06
7061530590,allocated,HB-BRD4-ZB-07
7061530591,allocated,HB-BRD4-ZB-08
7061530592,allocated,HB-BRD4-ZB-09
7061530593,allocated,HB-BRD4-ZB-10
7061530594,allocated,HC-BRD4-ZC
7061530595,allocated,HC-BRD4-ZC-01
7061530596,allocated,HC-BRD4-ZC-02
7061530597,allocated,HC-BRD4-ZC-03
7061530598,allocated,HC-BRD4-ZC-04
7061530599,allocated,HC-BRD4-ZC-05
7061530600,allocated,HC-BRD4-ZC-06
7061530601,allocated,HC-BRD4-ZC-07
7061530602,allocated,HC-BRD4-ZC-08
7061530603,allocated,HC-BRD4-ZC-09
7061530604,allocated,HC-BRD4-ZC-10
7061530605,allocated,CA-BRD3
7061530606,allocated,CA-BRD3-ZA
7061530607,allocated,CA-BRD3-ZA-01
7061530608,allocated,CA-BRD3-ZA-02
7061530609,allocated,CA-BRD3-ZA-03
7061530610,allocated,CA-BRD3-ZA-04
7061530611,allocated,CA-BRD3-ZA-05
7061530612,allocated,CA-BRD3-ZA-06
7061530613,allocated,CA-BRD3-ZA-07
7061530614,allocated,CA-BRD3-ZA-08
7061530615,allocated,CA-BRD3-ZA-09
7061530616,allocated,CA-BRD3-ZA-10
7061530617,allocated,HA-BRD3-ZA
7061530618,allocated,HA-BRD3-ZA-01
7061530619,allocated,HA-BRD3-ZA-02
7061530620,allocated,HA-BRD3-ZA-03
7061530621,allocated,HA-BRD3-ZA-04
7061530622,allocated,HA-BRD3-ZA-05
7061530623,allocated,HA-BRD3-ZA-06
7061530624,allocated,HA-BRD3-ZA-07
7061530625,allocated,HA-BRD3-ZA-08
7061530626,allocated,HA-BRD3-ZA-09
7061530627,allocated,HA-BRD3-ZA-10
7061530628,allocated,SA-BRD3-ZA
7061530629,allocated,SA-BRD3-ZA-01
7061530630,allocated,SA-BRD3-ZA-02
7061530631,allocated,SA-BRD3-ZA-03
7061530632,allocated,SA-BRD3-ZA-04
7061530633,allocated,SA-BRD3-ZA-05
7061530634,allocated,SA-BRD3-ZA-06
7061530635,allocated,SA-BRD3-ZA-07
7061530636,allocated,SA-BRD3-ZA-08
7061530637,allocated,SA-BRD3-ZA-09
7061530638,allocated,SA-BRD3-ZA-10
7061530639,allocated,HA-BRE4
7061530640,allocated,HA-BRE4-ZA
7061530641,allocated,HA-BRE4-ZA-01
7061530642,allocated,HA-BRE4-ZA-02
7061530643,allocated,HA-BRE4-ZA-03
7061530644,allocated,HA-BRE4-ZA-04
7061530645,allocated,HA-BRE4-ZA-05
7061530646,allocated,HA-BRE4-ZA-06
7061530647,allocated,HA-BRE4-ZA-07
7061530648,allocated,HA-BRE4-ZA-08
7061530649,allocated,HA-BRE4-ZA-09
7061530650,allocated,HA-BRE4-ZA-10
7061530651,allocated,HB-BRE4-ZB
7061530652,allocated,HB-BRE4-ZB-01
7061530653,allocated,HB-BRE4-ZB-02
7061530654,allocated,HB-BRE4-ZB-03
7061530655,allocated,HB-BRE4-ZB-04
7061530656,allocated,HB-BRE4-ZB-05
7061530657,allocated,HB-BRE4-ZB-06
7061530658,allocated,HB-BRE4-ZB-07
7061530659,allocated,HB-BRE4-ZB-08
7061530660,allocated,HB-BRE4-ZB-09
7061530661,allocated,HB-BRE4-ZB-10
7061530662,allocated,HC-BRE4-ZC
7061530663,allocated,HC-BRE4-ZC-01
7061530664,allocated,HC-BRE4-ZC-02
7061530665,allocated,HC-BRE4-ZC-03
7061530666,allocated,HC-BRE4-ZC-04
7061530667,allocated,HC-BRE4-ZC-05
7061530668,allocated,HC-BRE4-ZC-06
7061530669,allocated,HC-BRE4-ZC-07
7061530670,allocated,HC-BRE4-ZC-08
7061530671,allocated,HC-BRE4-ZC-09
7061530672,allocated,HC-BRE4-ZC-10
7061530673,allocated,CA-BRE3
7061530674,allocated,CA-BRE3-ZA
7061530675,allocated,CA-BRE3-ZA-01
7061530676,allocated,CA-BRE3-ZA-02
7061530677,allocated,CA-BRE3-ZA-03
7061530678,allocated,CA-BRE3-ZA-04
7061530679,allocated,CA-BRE3-ZA-05
7061530680,allocated,CA-BRE3-ZA-06
7061530681,allocated,CA-BRE3-ZA-07
7061530682,allocated,CA-BRE3-ZA-08
7061530683,allocated,CA-BRE3-ZA-09
7061530684,allocated,CA-BRE3-ZA-10
7061530685,allocated,HA-BRE3-ZA
7061530686,allocated,HA-BRE3-ZA-01
7061530687,allocated,HA-BRE3-ZA-02
7061530688,allocated,HA-BRE3-ZA-03
7061530689,allocated,HA-BRE3-ZA-04
7061530690,allocated,HA-BRE3-ZA-05
7061530691,allocated,HA-BRE3-ZA-06
7061530692,allocated,HA-BRE3-ZA-07
7061530693,allocated,HA-BRE3-ZA-08
7061530694,allocated,HA-BRE3-ZA-09
7061530695,allocated,HA-BRE3-ZA-10
7061530696,allocated,SA-BRE3-ZA
7061530697,allocated,SA-BRE3-ZA-01
7061530698,allocated,SA-BRE3-ZA-02
7061530699,allocated,SA-BRE3-ZA-03
7061530700,allocated,SA-BRE3-ZA-04
7061530701,allocated,SA-BRE3-ZA-05
7061530702,allocated,SA-BRE3-ZA-06
7061530703,allocated,SA-BRE3-ZA-07
7061530704,allocated,SA-BRE3-ZA-08
7061530705,allocated,SA-BRE3-ZA-09
7061530706,allocated,SA-BRE3-ZA-10
7061530707,allocated,HA-BRM4
7061530708,allocated,HA-BRM4-ZA
7061530709,allocated,HA-BRM4-ZA-01
7061530710,allocated,HA-BRM4-ZA-02
7061530711,allocated,HA-BRM4-ZA-03
7061530712,allocated,HA-BRM4-ZA-04
7061530713,allocated,HA-BRM4-ZA-05
7061530714,allocated,HA-BRM4-ZA-06
7061530715,allocated,HA-BRM4-ZA-07
7061530716,allocated,HA-BRM4-ZA-08
7061530717,allocated,HA-BRM4-ZA-09
7061530718,allocated,HA-BRM4-ZA-10
7061530719,allocated,HB-BRM4-ZB
7061530720,allocated,HB-BRM4-ZB-01
7061530721,allocated,HB-BRM4-ZB-02
7061530722,allocated,HB-BRM4-ZB-03
7061530723,allocated,HB-BRM4-ZB-04
7061530724,allocated,HB-BRM4-ZB-05
7061530725,allocated,HB-BRM4-ZB-06
7061530726,allocated,HB-BRM4-ZB-07
7061530727,allocated,HB-BRM4-ZB-08
7061530728,allocated,HB-BRM4-ZB-09
7061530729,allocated,HB-BRM4-ZB-10
7061530730,allocated,HC-BRM4-ZC
7061530731,allocated,HC-BRM4-ZC-01
7061530732,allocated,HC-BRM4-ZC-02
7061530733,allocated,HC-BRM4-ZC-03
7061530734,allocated,HC-BRM4-ZC-04
7061530735,allocated,HC-BRM4-ZC-05
7061530736,allocated,HC-BRM4-ZC-06
7061530737,allocated,HC-BRM4-ZC-07
7061530738,allocated,HC-BRM4-ZC-08
7061530739,allocated,HC-BRM4-ZC-09
7061530740,allocated,HC-BRM4-ZC-10
7061530741,allocated,CA-BRM3
7061530742,allocated,CA-BRM3-ZA
7061530743,allocated,CA-BRM3-ZA-01
7061530744,allocated,CA-BRM3-ZA-02
7061530745,allocated,CA-BRM3-ZA-03
7061530746,allocated,CA-BRM3-ZA-04
7061530747,allocated,CA-BRM3-ZA-05
7061530748,allocated,CA-BRM3-ZA-06
7061530749,allocated,CA-BRM3-ZA-07
7061530750,allocated,CA-BRM3-ZA-08
7061530751,allocated,CA-BRM3-ZA-09
7061530752,allocated,CA-BRM3-ZA-10
7061530753,allocated,HA-BRM3-ZA
7061530754,allocated,HA-BRM3-ZA-01
7061530755,allocated,HA-BRM3-ZA-02
7061530756,allocated,HA-BRM3-ZA-03
7061530757,allocated,HA-BRM3-ZA-04
7061530758,allocated,HA-BRM3-ZA-05
7061530759,allocated,HA-BRM3-ZA-06
7061530760,allocated,HA-BRM3-ZA-07
7061530761,allocated,HA-BRM3-ZA-08
7061530762,allocated,HA-BRM3-ZA-09
7061530763,allocated,HA-BRM3-ZA-10
7061530764,allocated,SA-BRM3-ZA
7061530765,allocated,SA-BRM3-ZA-01
7061530766,allocated,SA-BRM3-ZA-02
7061530767,allocated,SA-BRM3-ZA-03
7061530768,allocated,SA-BRM3-ZA-04
7061530769,allocated,SA-BRM3-ZA-05
7061530770,allocated,SA-BRM3-ZA-06
7061530771,allocated,SA-BRM3-ZA-07
7061530772,allocated,SA-BRM3-ZA-08
7061530773,allocated,SA-BRM3-ZA-09
7061530774,allocated,SA-BRM3-ZA-10
7061530775,allocated,HA-BRO4
7061530776,allocated,HA-BRO4-ZA
7061530777,allocated,HA-BRO4-ZA-01
7061530778,allocated,HA-BRO4-ZA-02
7061530779,allocated,HA-BRO4-ZA-03
7061530780,allocated,HA-BRO4-ZA-04
7061530781,allocated,HA-BRO4-ZA-05
7061530782,allocated,HA-BRO4-ZA-06
7061530783,allocated,HA-BRO4-ZA-07
7061530784,allocated,HA-BRO4-ZA-08
7061530785,allocated,HA-BRO4-ZA-09
7061530786,allocated,HA-BRO4-ZA-10
7061530787,allocated,HB-BRO4-ZB
7061530788,allocated,HB-BRO4-ZB-01
7061530789,allocated,HB-BRO4-ZB-02
7061530790,allocated,HB-BRO4-ZB-03
7061530791,allocated,HB-BRO4-ZB-04
7061530792,allocated,HB-BRO4-ZB-05
7061530793,allocated,HB-BRO4-ZB-06
7061530794,allocated,HB-BRO4-ZB-07
7061530795,allocated,HB-BRO4-ZB-08
7061530796,allocated,HB-BRO4-ZB-09
7061530797,allocated,HB-BRO4-ZB-10
7061530798,allocated,HC-BRO4-ZC
7061530799,allocated,HC-BRO4-ZC-01
7061530800,allocated,HC-BRO4-ZC-02
7061530801,allocated,HC-BRO4-ZC-03
7061530802,allocated,HC-BRO4-ZC-04
7061530803,allocated,HC-BRO4-ZC-05
7061530804,allocated,HC-BRO4-ZC-06
7061530805,allocated,HC-BRO4-ZC-07
7061530806,allocated,HC-BRO4-ZC-08
7061530807,allocated,HC-BRO4-ZC-09
7061530808,allocated,HC-BRO4-ZC-10
7061530809,allocated,CA-BRO3
7061530810,allocated,CA-BRO3-ZA
7061530811,allocated,CA-BRO3-ZA-01
7061530812,allocated,CA-BRO3-ZA-02
7061530813,allocated,CA-BRO3-ZA-03
7061530814,allocated,CA-BRO3-ZA-04
7061530815,allocated,CA-BRO3-ZA-05
7061530816,allocated,CA-BRO3-ZA-06
7061530817,allocated,CA-BRO3-ZA-07
7061530818,allocated,CA-BRO3-ZA-08
7061530819,allocated,CA-BRO3-ZA-09
7061530820,allocated,CA-BRO3-ZA-10
7061530821,allocated,HA-BRO3-ZA
7061530822,allocated,HA-BRO3-ZA-01
7061530823,allocated,HA-BRO3-ZA-02
7061530824,allocated,HA-BRO3-ZA-03
7061530825,allocated,HA-BRO3-ZA-04
7061530826,allocated,HA-BRO3-ZA-05
7061530827,allocated,HA-BRO3-ZA-06
7061530828,allocated,HA-BRO3-ZA-07
7061530829,allocated,HA-BRO3-ZA-08
7061530830,allocated,HA-BRO3-ZA-09
7061530831,allocated,HA-BRO3-ZA-10
7061530832,allocated,SA-BRO3-ZA
7061530833,allocated,SA-BRO3-ZA-01
7061530834,allocated,SA-BRO3-ZA-02
7061530835,allocated,SA-BRO3-ZA-03
7061530836,allocated,SA-BRO3-ZA-04
7061530837,allocated,SA-BRO3-ZA-05
7061530838,allocated,SA-BRO3-ZA-06
7061530839,allocated,SA-BRO3-ZA-07
7061530840,allocated,SA-BRO3-ZA-08
7061530841,allocated,SA-BRO3-ZA-09
7061530842,allocated,SA-BRO3-ZA-10
7061530843,allocated,HA-BRT4
7061530844,allocated,HA-BRT4-ZA
7061530845,allocated,HA-BRT4-ZA-01
7061530846,allocated,HA-BRT4-ZA-02
7061530847,allocated,HA-BRT4-ZA-03
7061530848,allocated,HA-BRT4-ZA-04
7061530849,allocated,HA-BRT4-ZA-05
7061530850,allocated,HA-BRT4-ZA-06
7061530851,allocated,HA-BRT4-ZA-07
7061530852,allocated,HA-BRT4-ZA-08
7061530853,allocated,HA-BRT4-ZA-09
7061530854,allocated,HA-BRT4-ZA-10
7061530855,allocated,HB-BRT4-ZB
7061530856,allocated,HB-BRT4-ZB-01
7061530857,allocated,HB-BRT4-ZB-02
7061530858,allocated,HB-BRT4-ZB-03
7061530859,allocated,HB-BRT4-ZB-04
7061530860,allocated,HB-BRT4-ZB-05
7061530861,allocated,HB-BRT4-ZB-06
7061530862,allocated,HB-BRT4-ZB-07
7061530863,allocated,HB-BRT4-ZB-08
7061530864,allocated,HB-BRT4-ZB-09
7061530865,allocated,HB-BRT4-ZB-10
7061530866,allocated,HC-BRT4-ZC
7061530867,allocated,HC-BRT4-ZC-01
7061530868,allocated,HC-BRT4-ZC-02
7061530869,allocated,HC-BRT4-ZC-03
7061530870,allocated,HC-BRT4-ZC-04
7061530871,allocated,HC-BRT4-ZC-05
7061530872,allocated,HC-BRT4-ZC-06
7061530873,allocated,HC-BRT4-ZC-07
7061530874,allocated,HC-BRT4-ZC-08
7061530875,allocated,HC-BRT4-ZC-09
7061530876,allocated,HC-BRT4-ZC-10
7061530877,allocated,CA-BRT3
7061530878,allocated,CA-BRT3-ZA
7061530879,allocated,CA-BRT3-ZA-01
7061530880,allocated,CA-BRT3-ZA-02
7061530881,allocated,CA-BRT3-ZA-03
7061530882,allocated,CA-BRT3-ZA-04
7061530883,allocated,CA-BRT3-ZA-05
7061530884,allocated,CA-BRT3-ZA-06
7061530885,allocated,CA-BRT3-ZA-07
7061530886,allocated,CA-BRT3-ZA-08
7061530887,allocated,CA-BRT3-ZA-09
7061530888,allocated,CA-BRT3-ZA-10
7061530889,allocated,HA-BRT3-ZA
7061530890,allocated,HA-BRT3-ZA-01
7061530891,allocated,HA-BRT3-ZA-02
7061530892,allocated,HA-BRT3-ZA-03
7061530893,allocated,HA-BRT3-ZA-04
7061530894,allocated,HA-BRT3-ZA-05
7061530895,allocated,HA-BRT3-ZA-06
7061530896,allocated,HA-BRT3-ZA-07
7061530897,allocated,HA-BRT3-ZA-08
7061530898,allocated,HA-BRT3-ZA-09
7061530899,allocated,HA-BRT3-ZA-10
7061530900,allocated,SA-BRT3-ZA
7061530901,allocated,SA-BRT3-ZA-01
7061530902,allocated,SA-BRT3-ZA-02
7061530903,allocated,SA-BRT3-ZA-03
7061530904,allocated,SA-BRT3-ZA-04
7061530905,allocated,SA-BRT3-ZA-05
7061530906,allocated,SA-BRT3-ZA-06
7061530907,allocated,SA-BRT3-ZA-07
7061530908,allocated,SA-BRT3-ZA-08
7061530909,allocated,SA-BRT3-ZA-09
7061530910,allocated,SA-BRT3-ZA-10
7061530911,allocated,HA-BRW4
7061530912,allocated,HA-BRW4-ZA
7061530913,allocated,HA-BRW4-ZA-01
7061530914,allocated,HA-BRW4-ZA-02
7061530915,allocated,HA-BRW4-ZA-03
7061530916,allocated,HA-BRW4-ZA-04
7061530917,allocated,HA-BRW4-ZA-05
7061530918,allocated,HA-BRW4-ZA-06
7061530919,allocated,HA-BRW4-ZA-07
7061530920,allocated,HA-BRW4-ZA-08
7061530921,allocated,HA-BRW4-ZA-09
7061530922,allocated,HA-BRW4-ZA-10
7061530923,allocated,HB-BRW4-ZB
7061530924,allocated,HB-BRW4-ZB-01
7061530925,allocated,HB-BRW4-ZB-02
7061530926,allocated,HB-BRW4-ZB-03
7061530927,allocated,HB-BRW4-ZB-04
7061530928,allocated,HB-BRW4-ZB-05
7061530929,allocated,HB-BRW4-ZB-06
7061530930,allocated,HB-BRW4-ZB-07
7061530931,allocated,HB-BRW4-ZB-08
7061530932,allocated,HB-BRW4-ZB-09
7061530933,allocated,HB-BRW4-ZB-10
7061530934,allocated,HC-BRW4-ZC
7061530935,allocated,HC-BRW4-ZC-01
7061530936,allocated,HC-BRW4-ZC-02
7061530937,allocated,HC-BRW4-ZC-03
7061530938,allocated,HC-BRW4-ZC-04
7061530939,allocated,HC-BRW4-ZC-05
7061530940,allocated,HC-BRW4-ZC-06
7061530941,allocated,HC-BRW4-ZC-07
7061530942,allocated,HC-BRW4-ZC-08
7061530943,allocated,HC-BRW4-ZC-09
7061530944,allocated,HC-BRW4-ZC-10
7061530945,allocated,CA-BRW3
7061530946,allocated,CA-BRW3-ZA
7061530947,allocated,CA-BRW3-ZA-01
7061530948,allocated,CA-BRW3-ZA-02
7061530949,allocated,CA-BRW3-ZA-03
7061530950,allocated,CA-BRW3-ZA-04
7061530951,allocated,CA-BRW3-ZA-05
7061530952,allocated,CA-BRW3-ZA-06
7061530953,allocated,CA-BRW3-ZA-07
7061530954,allocated,CA-BRW3-ZA-08
7061530955,allocated,CA-BRW3-ZA-09
7061530956,allocated,CA-BRW3-ZA-10
7061530957,allocated,HA-BRW3-ZA
7061530958,allocated,HA-BRW3-ZA-01
7061530959,allocated,HA-BRW3-ZA-02
7061530960,allocated,HA-BRW3-ZA-03
7061530961,allocated,HA-BRW3-ZA-04
7061530962,allocated,HA-BRW3-ZA-05
7061530963,allocated,HA-BRW3-ZA-06
7061530964,allocated,HA-BRW3-ZA-07
7061530965,allocated,HA-BRW3-ZA-08
7061530966,allocated,HA-BRW3-ZA-09
7061530967,allocated,HA-BRW3-ZA-10
7061530968,allocated,SA-BRW3-ZA
7061530969,allocated,SA-BRW3-ZA-01
7061530970,allocated,SA-BRW3-ZA-02
7061530971,allocated,SA-BRW3-ZA-03
7061530972,allocated,SA-BRW3-ZA-04
7061530973,allocated,SA-BRW3-ZA-05
7061530974,allocated,SA-BRW3-ZA-06
7061530975,allocated,SA-BRW3-ZA-07
7061530976,allocated,SA-BRW3-ZA-08
7061530977,allocated,SA-BRW3-ZA-09
7061530978,allocated,SA-BRW3-ZA-10
7061530979,allocated,HA-BRX4
7061530980,allocated,HA-BRX4-ZA
7061530981,allocated,HA-BRX4-ZA-01
7061530982,allocated,HA-BRX4-ZA-02
7061530983,allocated,HA-BRX4-ZA-03
7061530984,allocated,HA-BRX4-ZA-04
7061530985,allocated,HA-BRX4-ZA-05
7061530986,allocated,HA-BRX4-ZA-06
7061530987,allocated,HA-BRX4-ZA-07
7061530988,allocated,HA-BRX4-ZA-08
7061530989,allocated,HA-BRX4-ZA-09
7061530990,allocated,HA-BRX4-ZA-10
7061530991,allocated,HB-BRX4-ZB
7061530992,allocated,HB-BRX4-ZB-01
7061530993,allocated,HB-BRX4-ZB-02
7061530994,allocated,HB-BRX4-ZB-03
7061530995,allocated,HB-BRX4-ZB-04
7061530996,allocated,HB-BRX4-ZB-05
7061530997,allocated,HB-BRX4-ZB-06
7061530998,allocated,HB-BRX4-ZB-07
7061530999,allocated,HB-BRX4-ZB-08
7061531000,allocated,HB-BRX4-ZB-09
7061531001,allocated,HB-BRX4-ZB-10
7061531002,allocated,HC-BRX4-ZC
7061531003,allocated,HC-BRX4-ZC-01
7061531004,allocated,HC-BRX4-ZC-02
7061531005,allocated,HC-BRX4-ZC-03
7061531006,allocated,HC-BRX4-ZC-04
7061531007,allocated,HC-BRX4-ZC-05
7061531008,allocated,HC-BRX4-ZC-06
7061531009,allocated,HC-BRX4-ZC-07
7061531010,allocated,HC-BRX4-ZC-08
7061531011,allocated,HC-BRX4-ZC-09
7061531012,allocated,HC-BRX4-ZC-10
7061531013,allocated,CA-BRX3
7061531014,allocated,CA-BRX3-ZA
7061531015,allocated,CA-BRX3-ZA-01
7061531016,allocated,CA-BRX3-ZA-02
7061531017,allocated,CA-BRX3-ZA-03
7061531018,allocated,CA-BRX3-ZA-04
7061531019,allocated,CA-BRX3-ZA-05
7061531020,allocated,CA-BRX3-ZA-06
7061531021,allocated,CA-BRX3-ZA-07
7061531022,allocated,CA-BRX3-ZA-08
7061531023,allocated,CA-BRX3-ZA-09
7061531024,allocated,CA-BRX3-ZA-10
7061531025,allocated,HA-BRX3-ZA
7061531026,allocated,HA-BRX3-ZA-01
7061531027,allocated,HA-BRX3-ZA-02
7061531028,allocated,HA-BRX3-ZA-03
7061531029,allocated,HA-BRX3-ZA-04
7061531030,allocated,HA-BRX3-ZA-05
7061531031,allocated,HA-BRX3-ZA-06
7061531032,allocated,HA-BRX3-ZA-07
7061531033,allocated,HA-BRX3-ZA-08
7061531034,allocated,HA-BRX3-ZA-09
7061531035,allocated,HA-BRX3-ZA-10
7061531036,allocated,SA-BRX3-ZA
7061531037,allocated,SA-BRX3-ZA-01
